IdLocalidade;Localidade;Municipio;UF
021298;VENERANDIA;MUTUNOPOLIS;GO        
21299;BOM SUCESSO;PORANGATU;GO        
021299;BOM SUCESSO;PORANGATU;GO        
21300;SERRA DO CAMPO;SANTA TEREZA DE GOIAS;GO        
021300;SERRA DO CAMPO;SANTA TEREZA DE GOIAS;GO        
21301;BARREIROS;PORANGATU;GO        
021301;BARREIROS;PORANGATU;GO        
21303;PATRONA;MONTIVIDIU DO NORTE;GO        
021303;PATRONA;MONTIVIDIU DO NORTE;GO        
21304;MATA AZUL;MONTIVIDIU DO NORTE;GO        
021304;MATA AZUL;MONTIVIDIU DO NORTE;GO        
21305;SERRA PALMEIROPOLIS;JAU DO TOCANTINS;TO        
021305;SERRA PALMEIROPOLIS;JAU DO TOCANTINS;TO        
21307; CEU AZUL;VALPARAISO DE GOIAS;GO        
021307; CEU AZUL;VALPARAISO DE GOIAS;GO        
21308;GAMA;BRASILIA;DF        
021308;GAMA;BRASILIA;DF        
21311;CEILANDIA;BRASILIA;DF        
021311;CEILANDIA;BRASILIA;DF        
21312;TAGUATINGA;BRASILIA;DF        
021312;TAGUATINGA;BRASILIA;DF        
21315;PARQUE INDUSTRIAL MIGNONE;LUZIANIA;GO        
021315;PARQUE INDUSTRIAL MIGNONE;LUZIANIA;GO        
21316;BRAZLANDIA;BRASILIA;DF        
021316;BRAZLANDIA;BRASILIA;DF        
21317;SOBRADINHO;BRASILIA;DF        
021317;SOBRADINHO;BRASILIA;DF        
21318;PLANALTINA;BRASILIA;DF        
021318;PLANALTINA;BRASILIA;DF        
21322;PORTO SAO DOMINGOS;LIMEIRA DO OESTE;MG        
021322;PORTO SAO DOMINGOS;LIMEIRA DO OESTE;MG        
21324;TEREZINHA;TERESINA DE GOIAS;GO        
021324;TEREZINHA;TERESINA DE GOIAS;GO        
21325;BARREIRAO;CAMPOS BELOS;GO        
021325;BARREIRAO;CAMPOS BELOS;GO        
21326;RIBEIRAOZINHO;SANDOLANDIA;TO        
021326;RIBEIRAOZINHO;SANDOLANDIA;TO        
21327;BARREIRA DO PEQUI;FORMOSO DO ARAGUAIA;TO        
021327;BARREIRA DO PEQUI;FORMOSO DO ARAGUAIA;TO        
21329;DORILANDIA;SANDOLANDIA;TO        
021329;DORILANDIA;SANDOLANDIA;TO        
21331;SAO JOAO;TUPIRAMA;TO        
021331;SAO JOAO;TUPIRAMA;TO        
21332;AMORALINA;DIANOPOLIS;TO        
021332;AMORALINA;DIANOPOLIS;TO        
21333;AZUIS;TAGUATINGA;TO        
021333;AZUIS;TAGUATINGA;TO        
21334;TIMORANTE;TAGUATINGA;TO        
021334;TIMORANTE;TAGUATINGA;TO        
21335;ALTAMIRA;TAGUATINGA;TO        
021335;ALTAMIRA;TAGUATINGA;TO        
21336;IPANEMA;PONTE ALTA DO BOM JESUS;TO        
021336;IPANEMA;PONTE ALTA DO BOM JESUS;TO        
21337;RIBEIRAO;PONTE ALTA DO BOM JESUS;TO        
021337;RIBEIRAO;PONTE ALTA DO BOM JESUS;TO        
21340;SERRA DAS ARARAS;CHAPADA GAUCHA;MG        
021340;SERRA DAS ARARAS;CHAPADA GAUCHA;MG        
21341;SAO JOAQUIM;JANUARIA;MG        
021341;SAO JOAQUIM;JANUARIA;MG        
21342;PANDEIRO;JANUARIA;MG        
021342;PANDEIRO;JANUARIA;MG        
21343;RIACHO DA CRUZ;JANUARIA;MG        
021343;RIACHO DA CRUZ;JANUARIA;MG        
21344;FABIAO;ITACARAMBI;MG        
021344;FABIAO;ITACARAMBI;MG        
21346;SAO GONCALO;COCOS;BA        
021346;SAO GONCALO;COCOS;BA        
21348;IRUNDIARA;JACARACI;BA        
021348;IRUNDIARA;JACARACI;BA        
21350;JAVI;MUQUEM DE SAO FRANCISCO;BA        
021350;JAVI;MUQUEM DE SAO FRANCISCO;BA        
21356;MORADA NOVA;MARABA;PA        
021356;MORADA NOVA;MARABA;PA        
21358;RODEADOR;BABACULANDIA;TO        
021358;RODEADOR;BABACULANDIA;TO        
21359;JOAO LAURO;FILADELFIA;TO        
021359;JOAO LAURO;FILADELFIA;TO        
21360;TORRE DA LUA;FILADELFIA;TO        
021360;TORRE DA LUA;FILADELFIA;TO        
21361;ITAPECURU;CAROLINA;MA        
021361;ITAPECURU;CAROLINA;MA        
21364;SANTA LUZIA;BRAGANCA;PA        
021364;SANTA LUZIA;BRAGANCA;PA        
21365;CIDAPAR;CACHOEIRA DO PIRIA;PA        
021365;CIDAPAR;CACHOEIRA DO PIRIA;PA        
21366;SAO JOSE DO GURUPI;BOA VISTA DO GURUPI;MA        
021366;SAO JOSE DO GURUPI;BOA VISTA DO GURUPI;MA        
21369;CAXUXA;ALTO ALEGRE DO MARANHAO;MA        
021369;CAXUXA;ALTO ALEGRE DO MARANHAO;MA        
21370;OROSIMBO;PASTOS BONS;MA        
021370;OROSIMBO;PASTOS BONS;MA        
21371;KM 17;CODO;MA        
021371;KM 17;CODO;MA        
21372;ZE CHICAO;PIO XII;MA        
021372;ZE CHICAO;PIO XII;MA        
21373;ANDIROBAL;SATUBINHA;MA        
021373;ANDIROBAL;SATUBINHA;MA        
21374;ENCRUZO;GOVERNADOR NUNES FREIRE;MA        
021374;ENCRUZO;GOVERNADOR NUNES FREIRE;MA        
21376;PIRANJI;ARAIOSES;MA        
021376;PIRANJI;ARAIOSES;MA        
21377;SAO JOAO;ITAOBIM;MG        
021377;SAO JOAO;ITAOBIM;MG        
21378;PEDRA GRANDE;ALMENARA;MG        
021378;PEDRA GRANDE;ALMENARA;MG        
21379;VEREDINHA;VITORIA DA CONQUISTA;BA        
021379;VEREDINHA;VITORIA DA CONQUISTA;BA        
21381;ITAIMBE;MASCOTE;BA        
021381;ITAIMBE;MASCOTE;BA        
21387;NOVA CANINDE DE SAO FRANCISCO;CANINDE DE SAO FRANCISCO;SE        
021387;NOVA CANINDE DE SAO FRANCISCO;CANINDE DE SAO FRANCISCO;SE        
21388;NOVA PETROLANDIA;PETROLANDIA;PE        
021388;NOVA PETROLANDIA;PETROLANDIA;PE        
21390;CAPIA NOVO;CANAPI;AL        
021390;CAPIA NOVO;CANAPI;AL        
21391;LAGOA DE SAO JOSE;BOM CONSELHO;PE        
021391;LAGOA DE SAO JOSE;BOM CONSELHO;PE        
21394;GATURIANO;DOM EXPEDITO LOPES;PI        
021394;GATURIANO;DOM EXPEDITO LOPES;PI        
21395;MORAIS;ARARIPINA;PE        
021395;MORAIS;ARARIPINA;PE        
21396;CRUZ DE MALTA;SANTA CRUZ;PE        
021396;CRUZ DE MALTA;SANTA CRUZ;PE        
21398;RIACHAO DO BANABUIU;PEDRA BRANCA;CE        
021398;RIACHAO DO BANABUIU;PEDRA BRANCA;CE        
21402;SITIO DOS NUNES;FLORES;PE        
021402;SITIO DOS NUNES;FLORES;PE        
21403;FELIZARDO;IPAUMIRIM;CE        
021403;FELIZARDO;IPAUMIRIM;CE        
21405;ALTO ALEGRE;PIRACURUCA;PI        
021405;ALTO ALEGRE;PIRACURUCA;PI        
21406;PORTO PIRANJI;PARNAIBA;PI        
021406;PORTO PIRANJI;PARNAIBA;PI        
21407;CRUZEIRO DO NORDESTE;SERTANIA;PE        
021407;CRUZEIRO DO NORDESTE;SERTANIA;PE        
21408;VIRACAO;ASSUNCAO;PB        
021408;VIRACAO;ASSUNCAO;PB        
21409;GRAVATA DO IBIAPINA;TAQUARITINGA DO NORTE;PE        
021409;GRAVATA DO IBIAPINA;TAQUARITINGA DO NORTE;PE        
21410;RIACHO GRANDE;BARRA DE SANTANA;PB        
021410;RIACHO GRANDE;BARRA DE SANTANA;PB        
21411;BARRA;JUAZEIRINHO;PB        
021411;BARRA;JUAZEIRINHO;PB        
21415;CALIXTO;RESPLENDOR;MG        
021415;CALIXTO;RESPLENDOR;MG        
21417;GOIO-EN;ERVAL GRANDE;RS        
021417;GOIO-EN;ERVAL GRANDE;RS        
21418;HOTEL DO PEBA;INAJA;PE        
021418;HOTEL DO PEBA;INAJA;PE        
21421;MANOEL DUARTE;RIO DAS FLORES;RJ        
021421;MANOEL DUARTE;RIO DAS FLORES;RJ        
21423;MARCO DOIS PARANAPANEMA;MIRANTE DO PARANAPANEMA;SP        
021423;MARCO DOIS PARANAPANEMA;MIRANTE DO PARANAPANEMA;SP        
21424;MARQUES DOS REIS;JACAREZINHO;PR        
021424;MARQUES DOS REIS;JACAREZINHO;PR        
21425;MATA BURRO;JAGUAPITA;PR        
021425;MATA BURRO;JAGUAPITA;PR        
21427;MESSEJANA;FORTALEZA;CE        
021427;MESSEJANA;FORTALEZA;CE        
21430;PLANALTINA (URB);BRASILIA;DF        
021430;PLANALTINA (URB);BRASILIA;DF        
21432;RANCHO ALEGRE;CARAVELAS;BA        
021432;RANCHO ALEGRE;CARAVELAS;BA        
21434;RIBEIRAOZINHO;ECOPORANGA;ES        
021434;RIBEIRAOZINHO;ECOPORANGA;ES        
21438;SANTO ANTONIO;TEIXEIRA DE FREITAS;BA        
021438;SANTO ANTONIO;TEIXEIRA DE FREITAS;BA        
21440;USINA HIDROELETRICA EMBORCACAO;ARAGUARI;MG        
021440;USINA HIDROELETRICA EMBORCACAO;ARAGUARI;MG        
21441;USINA ITUMBIARA;ARAPORA;MG        
021441;USINA ITUMBIARA;ARAPORA;MG        
21442;USINA JUNQUEIRA;IGARAPAVA;SP        
021442;USINA JUNQUEIRA;IGARAPAVA;SP        
21444;ABUNA;PORTO VELHO;RO        
021444;ABUNA;PORTO VELHO;RO        
21445;AREIAO;CORUMBAIBA;GO        
021445;AREIAO;CORUMBAIBA;GO        
21446;ITABATA;MUCURI;BA        
021446;ITABATA;MUCURI;BA        
21447;KM 13;LAJEDAO;BA        
021447;KM 13;LAJEDAO;BA        
21449;ALTO MUTUM PRETO;BAIXO GUANDU;ES        
021449;ALTO MUTUM PRETO;BAIXO GUANDU;ES        
21450;SOBRADINHO (URB);BRASILIA;DF        
021450;SOBRADINHO (URB);BRASILIA;DF        
21451;NOVA LIDICE;TEIXEIRA DE FREITAS;BA        
021451;NOVA LIDICE;TEIXEIRA DE FREITAS;BA        
21452;ARACATUBA;IMBITUBA;SC        
021452;ARACATUBA;IMBITUBA;SC        
21453;IDAMAR;DIONISIO CERQUEIRA;SC        
021453;IDAMAR;DIONISIO CERQUEIRA;SC        
21455;NOVA SAO SIMAO;SAO SIMAO;GO        
021455;NOVA SAO SIMAO;SAO SIMAO;GO        
21457;CASSIA (USINA DOS PEIXOTOS);CASSIA;MG        
021457;CASSIA (USINA DOS PEIXOTOS);CASSIA;MG        
21474;CROATA;SAO GONCALO DO AMARANTE;CE        
021474;CROATA;SAO GONCALO DO AMARANTE;CE        
21475;LAGO DA PEDRA;VITORINO FREIRE;MA        
021475;LAGO DA PEDRA;VITORINO FREIRE;MA        
21476;MUNDO NOVO;EUNAPOLIS;BA        
021476;MUNDO NOVO;EUNAPOLIS;BA        
21477;SAO PATRICIO;SAO LUIZ DO NORTE;GO        
021477;SAO PATRICIO;SAO LUIZ DO NORTE;GO        
21478;REDONDO;ARAGUARI;MG        
021478;REDONDO;ARAGUARI;MG        
21479;LAGO AZUL;NOVO GAMA;GO        
021479;LAGO AZUL;NOVO GAMA;GO        
21480;BARREIRAS (C);DELFIM MOREIRA;MG        
021480;BARREIRAS (C);DELFIM MOREIRA;MG        
21481;CACHOEIRA (C);COMENDADOR GOMES;MG        
021481;CACHOEIRA (C);COMENDADOR GOMES;MG        
21482;OLARIA (C);SANTA VITORIA;MG        
021482;OLARIA (C);SANTA VITORIA;MG        
21483;PONTE AGUA VERMELHA (PROV);OUROESTE;SP        
021483;PONTE AGUA VERMELHA (PROV);OUROESTE;SP        
21486;CACHOEIRINHA (PROV);BARROLANDIA;TO        
021486;CACHOEIRINHA (PROV);BARROLANDIA;TO        
21488;CRUZEIRO DO NORTE (PROV);URUACU;GO        
021488;CRUZEIRO DO NORTE (PROV);URUACU;GO        
21490;RECREIO;COXIM;MS        
021490;RECREIO;COXIM;MS        
21491;SANTA CLARA (PROV);SAO FRANCISCO DE ITABAPOANA;RJ        
021491;SANTA CLARA (PROV);SAO FRANCISCO DE ITABAPOANA;RJ        
21493;SQUILACE (PROV);PEDRA BELA;SP        
021493;SQUILACE (PROV);PEDRA BELA;SP        
21507;POSTO RAIMUNDO ;PARANAIBA;MS        
021507;POSTO RAIMUNDO ;PARANAIBA;MS        
21537;KM 12 ;PRESIDENTE PRUDENTE;SP        
021537;KM 12 ;PRESIDENTE PRUDENTE;SP        
21538;RETA V ;BATAGUASSU;MS        
021538;RETA V ;BATAGUASSU;MS        
21540;POSTO KAO ;NOVA ALVORADA DO SUL;MS        
021540;POSTO KAO ;NOVA ALVORADA DO SUL;MS        
21542;POSTO SAO PEDRO ;BANDEIRANTES;MS        
021542;POSTO SAO PEDRO ;BANDEIRANTES;MS        
21554;ITAPUA DO OESTE ;JAMARI;RO        
021554;ITAPUA DO OESTE ;JAMARI;RO        
21572;GOIALANDIA ;TEREZOPOLIS DE GOIAS;GO        
021572;GOIALANDIA ;TEREZOPOLIS DE GOIAS;GO        
21573;RIO CAIAPO  [1];PIRES DO RIO;GO        
021573;RIO CAIAPO  [1];PIRES DO RIO;GO        
21574;PAU AMARELO ;PIRES DO RIO;GO        
021574;PAU AMARELO ;PIRES DO RIO;GO        
21578;POVOADO DO ISMERIL ;VIANOPOLIS;GO        
021578;POVOADO DO ISMERIL ;VIANOPOLIS;GO        
21580;PADRE VIEIRA ;VICOSA DO CEARA;CE        
021580;PADRE VIEIRA ;VICOSA DO CEARA;CE        
21610;FAZ BOM JESUS ;PORANGATU;GO        
021610;FAZ BOM JESUS ;PORANGATU;GO        
21611;FAZ SUCUPIRA ;PORTO NACIONAL;TO        
021611;FAZ SUCUPIRA ;PORTO NACIONAL;TO        
21612;ESCOLA BRASIL ;PORTO NACIONAL;TO        
021612;ESCOLA BRASIL ;PORTO NACIONAL;TO        
21625;PORTO NOVO ;SAO ROMAO;MG        
021625;PORTO NOVO ;SAO ROMAO;MG        
21640;VENDA AZUL ;TUPACIGUARA;MG        
021640;VENDA AZUL ;TUPACIGUARA;MG        
21641;POSTO SILVANIA ;TUPACIGUARA;MG        
021641;POSTO SILVANIA ;TUPACIGUARA;MG        
21643;PINHEIRINHOS ;PASSA QUATRO;MG        
021643;PINHEIRINHOS ;PASSA QUATRO;MG        
21644;PE DO MORRO ;PASSA QUATRO;MG        
021644;PE DO MORRO ;PASSA QUATRO;MG        
21646;BAIXA FUNDA ;URUTAI;GO        
021646;BAIXA FUNDA ;URUTAI;GO        
21648;AGUA EMENDADA ;IPAMERI;GO        
021648;AGUA EMENDADA ;IPAMERI;GO        
21649;PALMEIA ;MUZAMBINHO;MG        
021649;PALMEIA ;MUZAMBINHO;MG        
21650;ENTR BR-491(AC.USINA MONTE BELO);MONTE BELO;MG        
021650;ENTR BR-491(AC.USINA MONTE BELO);MONTE BELO;MG        
21662;CAMPO LIMPO ;AGUAS LINDAS DE GOIAS;GO        
021662;CAMPO LIMPO ;AGUAS LINDAS DE GOIAS;GO        
21665;GIRASSOL;AGUAS LINDAS DE GOIAS;GO        
021665;GIRASSOL;AGUAS LINDAS DE GOIAS;GO        
21667;EDILANDIA;COCALZINHO DE GOIAS;GO        
021667;EDILANDIA;COCALZINHO DE GOIAS;GO        
21671;FAZ TUDO ;NIQUELANDIA;GO        
021671;FAZ TUDO ;NIQUELANDIA;GO        
21673;RIO VERDE (GO) ;PADRE BERNARDO;GO        
021673;RIO VERDE (GO) ;PADRE BERNARDO;GO        
21674;TRAJANOPOLIS ;PADRE BERNARDO;GO        
021674;TRAJANOPOLIS ;PADRE BERNARDO;GO        
21675;TABOQUINHA ;PADRE BERNARDO;GO        
021675;TABOQUINHA ;PADRE BERNARDO;GO        
21687;ERNESTO LEONEL ;DIVINOLANDIA;SP        
021687;ERNESTO LEONEL ;DIVINOLANDIA;SP        
21752;POSTO E REST. PINHEIRINHO;SAO MIGUEL D'OESTE;SC        
021752;POSTO E REST. PINHEIRINHO;SAO MIGUEL D'OESTE;SC        
21757;PEDRO CARLOS ;VALENCA;RJ        
021757;PEDRO CARLOS ;VALENCA;RJ        
21760;SANTA MAFALDA ;PARAIBA DO SUL;RJ        
021760;SANTA MAFALDA ;PARAIBA DO SUL;RJ        
21761;TRES ILHAS ;RIO DAS FLORES;RJ        
021761;TRES ILHAS ;RIO DAS FLORES;RJ        
21762;GUARDA FERNANDES ;RIO DAS FLORES;RJ        
021762;GUARDA FERNANDES ;RIO DAS FLORES;RJ        
21775;MIMOSO  [2];ARCOVERDE;PE        
021775;MIMOSO  [2];ARCOVERDE;PE        
21776;BASE AEREA ;CARAVELAS;BA        
021776;BASE AEREA ;CARAVELAS;BA        
21779;CORACAO DE MINAS ;CARLOS CHAGAS;MG        
021779;CORACAO DE MINAS ;CARLOS CHAGAS;MG        
21791;RIO DO SUL  [1];VEREDA;BA        
021791;RIO DO SUL  [1];VEREDA;BA        
21796;CORREGO DA LAMA  [1];CONCEICAO DA BARRA;ES        
021796;CORREGO DA LAMA  [1];CONCEICAO DA BARRA;ES        
21800;PENDANGA ;IBIRACU;ES        
021800;PENDANGA ;IBIRACU;ES        
21801;TIMBUI;FUNDAO;ES        
021801;TIMBUI;FUNDAO;ES        
21802;JOAO PEREIRA;FUNDAO;ES        
021802;JOAO PEREIRA;FUNDAO;ES        
21803;VILANTE;SERRA;ES        
021803;VILANTE;SERRA;ES        
21806;KM140/PA-150 ;BREU BRANCO;PA        
021806;KM140/PA-150 ;BREU BRANCO;PA        
21807;KM 171 ;TAILANDIA;PA        
021807;KM 171 ;TAILANDIA;PA        
21822;ROTATORIA ;TACIBA;SP        
021822;ROTATORIA ;TACIBA;SP        
21823;PORTA DO CEU ;PRADO FERREIRA;PR        
021823;PORTA DO CEU ;PRADO FERREIRA;PR        
21824;FAZENDA MARAGOGIPE ;JAGUAPITA;PR        
021824;FAZENDA MARAGOGIPE ;JAGUAPITA;PR        
21825;RIO DO PEIXE  [1];RANCHARIA;SP        
021825;RIO DO PEIXE  [1];RANCHARIA;SP        
21826;KM 17 ;RANCHARIA;SP        
021826;KM 17 ;RANCHARIA;SP        
21828;FAZ CABRAL ;RANCHARIA;SP        
021828;FAZ CABRAL ;RANCHARIA;SP        
21829;FAZ RECREIO ;RANCHARIA;SP        
021829;FAZ RECREIO ;RANCHARIA;SP        
21830;ROCINHA ;IEPE;SP        
021830;ROCINHA ;IEPE;SP        
21831;PARAGUAI ;IEPE;SP        
021831;PARAGUAI ;IEPE;SP        
21833;P/ AGUAS DE SANTO ANTONIO  [1];TARUMA;SP        
021833;P/ AGUAS DE SANTO ANTONIO  [1];TARUMA;SP        
21838;SAO BENTO  [1];VALENCA;RJ        
021838;SAO BENTO  [1];VALENCA;RJ        
21839;NOSSA SENHORA DO AMPARO ;BARRA MANSA;RJ        
021839;NOSSA SENHORA DO AMPARO ;BARRA MANSA;RJ        
21840;FAZ GAMELEIRA  [1];JOAO PINHEIRO;MG        
021840;FAZ GAMELEIRA  [1];JOAO PINHEIRO;MG        
21841;PONTE FIRME ;PRESIDENTE OLEGARIO;MG        
021841;PONTE FIRME ;PRESIDENTE OLEGARIO;MG        
21846;RIBEIRAO ALEGRE  [1];QUIRINOPOLIS;GO        
021846;RIBEIRAO ALEGRE  [1];QUIRINOPOLIS;GO        
21850;PEDRA D'AGUA ;CARAVELAS;BA        
021850;PEDRA D'AGUA ;CARAVELAS;BA        
21851;JOANICA ;ALCOBACA;BA        
021851;JOANICA ;ALCOBACA;BA        
21852;CANA BRAVA  [2];TEIXEIRA DE FREITAS;BA        
021852;CANA BRAVA  [2];TEIXEIRA DE FREITAS;BA        
21855;KM 41 ;PORTO SEGURO;BA        
021855;KM 41 ;PORTO SEGURO;BA        
21872;RIO DO PEIXE  [2];ALMAS;TO        
021872;RIO DO PEIXE  [2];ALMAS;TO        
21873;RIO MANUEL ALVES ;CHAPADA DA NATIVIDADE;TO        
021873;RIO MANUEL ALVES ;CHAPADA DA NATIVIDADE;TO        
21874;CORREGO DA ROCINHA ;SAO VALERIO DA NATIVIDADE;TO        
021874;CORREGO DA ROCINHA ;SAO VALERIO DA NATIVIDADE;TO        
21876;RIO TOCANTINS ;PEIXE;TO        
021876;RIO TOCANTINS ;PEIXE;TO        
21877;ENTR BOM JESUS ;PEIXE;TO        
021877;ENTR BOM JESUS ;PEIXE;TO        
21895;IBIRANGA ;ITAMBE;PE        
021895;IBIRANGA ;ITAMBE;PE        
21909;KM 40 ;MACIEIRA;SC        
021909;KM 40 ;MACIEIRA;SC        
21910;CAMPO ALTO ;AGUA DOCE;SC        
021910;CAMPO ALTO ;AGUA DOCE;SC        
21917;FAZ.VELHA ;SAO JOSE DA BOA VISTA;PR        
021917;FAZ.VELHA ;SAO JOSE DA BOA VISTA;PR        
21930;JARDINESIA ;UBERLANDIA;MG        
021930;JARDINESIA ;UBERLANDIA;MG        
21932;MONJOLINHO ;CAMPINA VERDE;MG        
021932;MONJOLINHO ;CAMPINA VERDE;MG        
21938;CINCO PARES ;SANTA VITORIA;MG        
021938;CINCO PARES ;SANTA VITORIA;MG        
21939;PASTINHA ;GURINHATA;MG        
021939;PASTINHA ;GURINHATA;MG        
21943;JOSE LEME ;PEDRA BELA;SP        
021943;JOSE LEME ;PEDRA BELA;SP        
21944;JOAO GOMES ;PEDRA BELA;SP        
021944;JOAO GOMES ;PEDRA BELA;SP        
21946;ESTIVA DO AGUDO ;PEDRA BELA;SP        
021946;ESTIVA DO AGUDO ;PEDRA BELA;SP        
21947;PONTE DO LEME ;BRAGANCA PAULISTA;SP        
021947;PONTE DO LEME ;BRAGANCA PAULISTA;SP        
21948;BAR MENDONCA;CAMPINA VERDE;MG        
021948;BAR MENDONCA;CAMPINA VERDE;MG        
21949;PITOCAINA;UNIAO DE MINAS;MG        
021949;PITOCAINA;UNIAO DE MINAS;MG        
21958;BARREIRINHOS;BURITIS;MG        
021958;BARREIRINHOS;BURITIS;MG        
21959;FILHINHOS;BURITIS;MG        
021959;FILHINHOS;BURITIS;MG        
21965;VAO DO MOREIRA ;CABECEIRA GRANDE;MG        
021965;VAO DO MOREIRA ;CABECEIRA GRANDE;MG        
21966;JUCA AMANCIO ;CABECEIRA GRANDE;MG        
021966;JUCA AMANCIO ;CABECEIRA GRANDE;MG        
21967;PALMITAL  [1];CABECEIRA GRANDE;MG        
021967;PALMITAL  [1];CABECEIRA GRANDE;MG        
21968;SAO BERNARDO;BRASILIA;DF        
021968;SAO BERNARDO;BRASILIA;DF        
21969;SAO BARTOLOMEU  [1];BRASILIA;DF        
021969;SAO BARTOLOMEU  [1];BRASILIA;DF        
21970;ALPHAVILLE;CRISTALINA;GO        
021970;ALPHAVILLE;CRISTALINA;GO        
21972;ARREPENDIDO;CABECEIRA GRANDE;MG        
021972;ARREPENDIDO;CABECEIRA GRANDE;MG        
21973;ENTR. DE CRISTALINA;CABECEIRA GRANDE;MG        
021973;ENTR. DE CRISTALINA;CABECEIRA GRANDE;MG        
21974;CAFUNDO;UNAI;MG        
021974;CAFUNDO;UNAI;MG        
21980;FAZ.CACHORRA ;MONTE SANTO DO TOCANTINS;TO        
021980;FAZ.CACHORRA ;MONTE SANTO DO TOCANTINS;TO        
21981;RIBEIRAO MONTE SANTO ;DIVINOPOLIS DO TOCANTINS;TO        
021981;RIBEIRAO MONTE SANTO ;DIVINOPOLIS DO TOCANTINS;TO        
21982;RIBEIRAO PIEDADE ;DIVINOPOLIS DO TOCANTINS;TO        
021982;RIBEIRAO PIEDADE ;DIVINOPOLIS DO TOCANTINS;TO        
21983;FAZ.SAO MIGUEL ;DIVINOPOLIS DO TOCANTINS;TO        
021983;FAZ.SAO MIGUEL ;DIVINOPOLIS DO TOCANTINS;TO        
21984;FAZ.SEM BARRA ;MARIANOPOLIS DO TOCANTINS;TO        
021984;FAZ.SEM BARRA ;MARIANOPOLIS DO TOCANTINS;TO        
21985;FAZ.SAO RAIMUNDO ;CASEARA;TO        
021985;FAZ.SAO RAIMUNDO ;CASEARA;TO        
21986;FAZ.ESTRELA ;CASEARA;TO        
021986;FAZ.ESTRELA ;CASEARA;TO        
21987;FAZ.MARACANA ;CASEARA;TO        
021987;FAZ.MARACANA ;CASEARA;TO        
21988;FAZ.AGROPECUARIA ;PIUM;TO        
021988;FAZ.AGROPECUARIA ;PIUM;TO        
21989;PORTO TRAJANO ;SANTANA DO ARAGUAIA;PA        
021989;PORTO TRAJANO ;SANTANA DO ARAGUAIA;PA        
21994;GERSINA ;VILA RICA;MT        
021994;GERSINA ;VILA RICA;MT        
21995;FAZ.UMUARAMA;VILA RICA;MT        
021995;FAZ.UMUARAMA;VILA RICA;MT        
22046;MAFRENSE ;ACAUA;PI        
022046;MAFRENSE ;ACAUA;PI        
22047;PAU FERRO ;PETROLINA;PE        
022047;PAU FERRO ;PETROLINA;PE        
22048;FAZ.ICO ;PETROLINA;PE        
022048;FAZ.ICO ;PETROLINA;PE        
22052;CARNE ASSADA ;MEDINA;MG        
022052;CARNE ASSADA ;MEDINA;MG        
22057;AGUA PRETA;FREI INOCENCIO;MG        
022057;AGUA PRETA;FREI INOCENCIO;MG        
22058;CASA BRANCA;FREI INOCENCIO;MG        
022058;CASA BRANCA;FREI INOCENCIO;MG        
22063;DIVINO TRAIRAS ;ENGENHEIRO CALDAS;MG        
022063;DIVINO TRAIRAS ;ENGENHEIRO CALDAS;MG        
22082;MENDESLANDIA ;NOSSA SENHORA DAS GRACAS;PR        
022082;MENDESLANDIA ;NOSSA SENHORA DAS GRACAS;PR        
22088;PEDRA SELADA;RESENDE;RJ        
022088;PEDRA SELADA;RESENDE;RJ        
22090;ENTR.DE TAQUARAS ;MUCURI;BA        
022090;ENTR.DE TAQUARAS ;MUCURI;BA        
22091;BELO CRUZEIRO ;NOVA VICOSA;BA        
022091;BELO CRUZEIRO ;NOVA VICOSA;BA        
22092;FAZ. FRANZOPOLIS;NOVA VICOSA;BA        
022092;FAZ. FRANZOPOLIS;NOVA VICOSA;BA        
22093;NOVA BRASILIA;NOVA VICOSA;BA        
022093;NOVA BRASILIA;NOVA VICOSA;BA        
22097;SAO SEBASTIAO  [2];REGENTE FEIJO;SP        
022097;SAO SEBASTIAO  [2];REGENTE FEIJO;SP        
22098;CORREGO AZUL  [1];REGENTE FEIJO;SP        
022098;CORREGO AZUL  [1];REGENTE FEIJO;SP        
22099;MINA D'AGUA ;RANCHARIA;SP        
022099;MINA D'AGUA ;RANCHARIA;SP        
22124;FURNAS ;SAO JOSE DA BARRA;MG        
022124;FURNAS ;SAO JOSE DA BARRA;MG        
22132;CAMPESTRINHO ;SAO SEBASTIAO DA GRAMA;SP        
022132;CAMPESTRINHO ;SAO SEBASTIAO DA GRAMA;SP        
22139;SANTA OLINDA;SAO JOSE DO RIO PARDO;SP        
022139;SANTA OLINDA;SAO JOSE DO RIO PARDO;SP        
22147;ESTACAO DE CHIADOR;CHIADOR;MG        
022147;ESTACAO DE CHIADOR;CHIADOR;MG        
22148;PENHA LONGA;CHIADOR;MG        
022148;PENHA LONGA;CHIADOR;MG        
22149;SANTA FE  [2];CHIADOR;MG        
022149;SANTA FE  [2];CHIADOR;MG        
22163;ENTR.ROSADO ;CAIAPONIA;GO        
022163;ENTR.ROSADO ;CAIAPONIA;GO        
22164;ENTR.DA USINA;CAIAPONIA;GO        
022164;ENTR.DA USINA;CAIAPONIA;GO        
22167;FAZ. SANTO ANTONIO;CAIAPONIA;GO        
022167;FAZ. SANTO ANTONIO;CAIAPONIA;GO        
22194;MARIALVAS ;PIRANHAS;GO        
022194;MARIALVAS ;PIRANHAS;GO        
22204;POSTO ROSARIO ;CORRENTINA;BA        
022204;POSTO ROSARIO ;CORRENTINA;BA        
